,title,movie_id,cast,budget,revenue,producers,writers,directors
847,Semi-Pro,13260,1.2420228256750943,0.58,0.3347285,2.98,1.1380246366666666,0.82239998
848,The Pirates! In an Adventure with Scientists!,72197,1.3665885975560634,0.6,1.18338361,2.98,1.18338361,2.656111619333333
849,Changeling,3580,1.6196701627718042,0.55,1.13020255,5.536112715391977,2.629573782,1.1775457627272727
850,Chain Reaction,12123,1.379979196430092,0.5,0.60209334,2.7397917915,6.118873694833332,1.4471688175
851,The Fan,9566,0.6227742265722821,0.55,0.18626419,2.0487720814285715,0.143482095,1.1677282476470587
852,The Phantom of the Opera,9833,1.3488266305901384,0.7,1.54648887,1.47848033,2.51997008,1.04148975
853,Elizabeth: The Golden Age,4517,1.3660763211509446,0.55,0.74237563,2.98,2.68355192,0.525677125
854,Æon Flux,8202,1.739999279839446,0.62,0.52304001,10.001701112507607,2.1337711371428583,0.41930031
855,Gods and Generals,16072,1.5708642744141414,0.56,0.12923936,0.18961968,0.18961968,0.18961968
856,Turbulence,34314,1.2274599221952311,0.55,0.11466088,1.339221021,0.11466088,0.11466088
857,Imagine That,19724,1.4456160452242424,0.55,0.23,4.458794941944444,1.9411688177777784,2.35333092875
858,Muppets Most Wanted,145220,1.1324428428146853,0.5,0.8038329000000001,2.49007074725,3.248987280833333,1.8164587033333333
859,Thunderbirds,14623,0.18707596375,0.57,0.28283637,4.810924661929412,4.88469757,0.8376923000000001
860,Burlesque,42297,1.3442425105555558,0.55,0.89519773,1.19946904,0.47823005,0.47823005
861,A Very Long Engagement,2841,0.905879137202381,0.47,0.7659999999999999,2.98,1.5570753435,0.8720334860000001
862,Lolita,802,1.0261046369444446,0.02,0.0925,0.0925,0.6149980900000002,0.5224980900000001
863,D-Tox,10375,1.1971617086111113,0.55,0.06416302,1.8499354571428568,0.06416302,0.6600121800000001
864,Blade II,36586,0.7317132383091168,0.54,1.55010032,3.137164712261905,3.565009869285714,3.2290983310526316
865,Seven Pounds,11321,1.8019369040277782,0.55,1.68167691,4.307226486392774,1.68167691,1.0354325719999995
866,Bullet to the Head,70074,1.7246342940151511,0.55,0.09489829,8.350254250348486,0.1309432357142857,1.01497104
867,The Godfather: Part III,242,1.2109775921943424,0.54,1.36766062,6.903236977070513,2.481919223416667,0.6418151474166668
868,Elizabethtown,9621,1.1490337920590579,0.57,0.52034889,2.98,1.05425157625,1.05425157625
869,"You, Me and Dupree",1819,0.9441051656462497,0.54,1.30431368,2.225584083052632,1.30431368,10.015512175
870,Superman II,8536,1.4918955297363539,0.54,1.90458706,1.5434961525,6.999396897833332,0.5800179959999999
871,Gigli,8046,1.820188521110753,0.54,0.07266209,1.9806859465,1.2624509825,1.2624509825
872,All the King's Men,1717,1.1461520341197349,0.55,0.09450897,3.196452959175824,1.7915422784615385,1.7915422784615385
873,Shaft,479,1.6165599415739862,0.46,1.07196498,2.3081875201851854,4.1219204027777785,0.7409756277777777
874,Anastasia,9444,1.5919446255555554,0.53,1.39804348,3.1381756666666667,5.61978676,1.7401321866666668
875,Moulin Rouge!,824,1.2354091085238095,0.525,1.79213434,10.792881658333336,3.632124835,1.81776654
876,Domestic Disturbance,11456,1.1586048600401233,0.75,0.54249294,0.7290720175000001,0.39740341,0.7290720175000001
877,Black Mass,261023,2.091619087674386,0.53,0.98837872,5.4054800521507955,3.57940913,0.5123343666666667
878,Flags of Our Fathers,3683,0.9198838028571431,0.9,0.65900249,5.693473217594407,4.578580355,1.1775457627272727
879,Law Abiding Citizen,22803,1.1804343180389867,0.53,1.26690726,4.936688604920635,1.1143477371428572,0.94790926875
880,Grindhouse,285923,1.2762476174122808,0.67,0.25037897,6.919529662386905,4.728470069708333,4.220227599708334
881,Beloved,39437,1.379563011,0.65,0.229,2.98,1.694208313166667,0.8541827074375
882,Lucky You,1950,1.2773405835634921,0.65,0.05761917,1.3679812315277775,4.071710562083334,0.6144667287500001
883,Catch Me If You Can,640,1.6972125915767327,0.52,3.52114312,5.980911907897438,2.8546979050000005,3.3881782212307714
884,Zero Dark Thirty,97630,1.7674219006358605,0.4,1.32820716,2.727559288888889,0.6812083533333334,0.6999656066666667
885,The Break-Up,9767,1.0197014136049385,0.52,2.04999686,2.2534488260526317,12.194056415,2.6018813950000004
886,Mamma Mia!,11631,1.2462973184060282,0.52,6.09841637,8.014887989958334,6.09841637,3.62399168
887,Valentine's Day,32856,1.072874724126984,0.52,2.16485654,2.020298206666667,4.762904278333334,1.83261375
888,The Dukes of Hazzard,6519,1.2679386480614034,0.5,1.10803676,0.9017137383333332,3.3584499866666664,0.383694155
889,The Thin Red Line,8741,1.16487158142794,0.52,0.98126565,5.936268858888887,0.8253404779999999,0.8253404779999999
890,The Change-Up,49520,1.1672709223364148,0.52,0.75450437,2.7001895768421043,4.590412285,0.90144839
891,Man on the Moon,1850,1.3988290882291665,0.82,0.4743443,2.626435798352708,1.1452674228571431,0.6946291133333334
892,Casino,524,1.074118294918843,0.52,1.16112375,2.061808049875,2.3018881020833333,0.87050874875
893,From Paris with Love,26389,0.9185480286949493,0.52,0.52826594,1.39828581,1.2235009128,0.6259118185714286
894,Bulletproof Monk,11817,1.2740709268484849,0.52,0.377,6.323793414500001,0.5880000000000001,0.377
895,"Me, Myself & Irene",2123,1.2476388036180557,0.51,1.49270999,3.397780938286713,3.4276435785897434,2.181219211923077
896,Barnyard,9907,1.4134990016547622,0.51,0.7277899999999999,5.385603702222222,1.5735953855555556,1.5735953855555556
897,Deck the Halls,9969,1.2524178444685343,0.51,0.4723107,2.977747184094339,2.95181225875,0.6922110920000001
898,The Twilight Saga: New Moon,18239,2.993977590216373,0.5,7.09827462,18.369127059957265,5.488260562000001,2.0024503366666666
899,Shrek,808,2.156068783764674,0.6,4.84409218,10.993556175000002,18.499256479440557,7.8347528127777775
900,The Adjustment Bureau,38050,1.9672571494044402,0.502,1.27869379,7.9146561166666665,3.0739584804761906,1.7985648033333332
901,Robin Hood: Prince of Thieves,8367,1.213478297073701,0.48,3.90493908,5.0883196425,3.94558403,1.7700959414285715
902,Jerry Maguire,9390,1.417538150015326,0.5,2.73552592,5.9187811370192325,1.05425157625,1.05425157625
903,Ted,72105,1.8954279638178368,0.5,5.49368315,12.170940675,11.38121204,2.84530301
904,As Good as It Gets,2898,1.2305701492391838,0.5,3.14178011,1.7624079425,3.9483749325,1.7624079425
905,Patch Adams,10312,1.3171348065994566,0.5,2.02292902,9.753102522999999,1.5735953855555556,1.8156035287500003
906,Anchorman 2: The Legend Continues,109443,1.4597567615785565,0.5,1.73649015,1.1808474249999998,2.723911876428572,1.54833047
907,Mr. Deeds,2022,1.5428980734792945,0.5,1.71269535,3.3171308356521734,1.7066535500000002,0.6349491257142857
908,Super 8,37686,2.1968299575555554,0.5,2.60095987,10.423174501615382,3.205988505384615,3.205988505384615
909,Erin Brockovich,462,1.640748479874021,0.52,2.56271286,2.626435798352708,1.451261944285714,1.0132873151851851
910,How to Lose a Guy in 10 Days,9919,0.9867696832065134,0.5,1.77371441,5.743924854392858,4.375794948,0.6886709037500001
911,22 Jump Street,187017,1.6384602493021347,0.5,1.88441614,5.242946698342107,7.2286416325,4.502140203333333
912,Interview with the Vampire,628,1.629705698114142,0.6,2.23664608,2.7472010326666667,2.30155009,0.429803905
913,Yes Man,10201,1.1334150219791668,0.7,2.25990978,8.633307586875,5.9523481375000005,2.6018813950000004
914,Central Intelligence,302699,1.6277016992057973,0.5,2.16972543,5.8106674943102075,11.651489895,2.1822965733333333
915,Stepmom,9441,1.120280435205766,0.5,1.597,10.988629216771708,1.597,2.630196914166666
916,Daddy's Home,274167,1.5013012730586068,0.5,2.42786137,5.1813109256349215,7.562768181428572,1.2986840777777775
917,Into the Woods,224141,1.0415286638431374,0.5,2.12902372,15.098254450901964,2.12902372,3.5629227660000007
918,Inside Man,388,1.07351176922032,0.45,1.84376254,1.5557934269230769,1.2877541000000001,0.26418593833333337
919,Payback,2112,1.2175046928034188,0.9,1.61626121,1.509016510909091,1.7481265492647058,1.0055883317647059
920,Congo,10329,0.9252606995851854,0.5,1.52022101,4.895439704121211,4.251297315454546,2.9154432232258056
921,We Bought a Zoo,74465,1.756796004476089,0.5,1.20081841,2.98,2.14258521375,1.05425157625
922,Knowing,13811,1.046843799047619,0.5,1.55446362,6.634481144059441,5.850941205833332,1.5491249159999998
923,Failure to Launch,6877,0.7530505001741074,0.5,0.88715192,1.9880515481216936,4.78349143,0.7646978033333333
924,The Ring Two,10320,0.9919026413343671,0.5,1.61451538,5.752769508205128,3.081869608333333,1.61451538
925,"Crazy, Stupid, Love.",50646,1.3764326035760688,0.5,1.42851197,1.9719547527777777,2.8169545,1.90932094
926,Garfield,8920,0.8580559598586897,0.5,2.00804534,1.2188123847222223,5.531225766,0.667188718
927,Christmas with the Kranks,13673,1.215927180172687,0.6,0.966,8.939857135343138,2.630196914166666,2.2582719806250005
928,Moneyball,60308,1.5683403786131331,0.5,1.10206216,3.3935238935511984,4.2930852517948725,0.7964552300000001
929,Outbreak,6950,1.6636418224507707,0.5,1.8985956,3.5974695028409087,5.61689123,2.06139510375
930,Non-Stop,225574,1.7757551310968254,0.5,2.228096,3.30728936825,11.14048,1.0910346183333333
931,Race to Witch Mountain,13836,1.6051229696218243,0.5,1.06303988,2.98,4.608861928571429,0.9776202557142858
932,V for Vendetta,752,1.4051546266313935,0.54,1.32511035,14.291359250031743,4.531618845999999,2.3130313366666666
933,Shanghai Knights,6038,1.3401131076340624,0.5,0.88323487,2.90264229267742,4.424722926666666,0.90144839
934,Curious George,9975,1.1287126622219683,0.5,0.69834815,2.8323045009514174,4.521775654000001,0.69834815
935,Herbie Fully Loaded,11451,1.1029516672268906,0.5,0.66002004,0.9876990986666668,8.658845226666667,0.33049725
936,Don't Say a Word,12103,1.2610602582148174,0.5,1.00020092,4.376892651328105,3.48781006,0.370126875
937,Hansel & Gretel: Witch Hunters,60304,2.313171977575475,0.5,2.24803475,6.105887311428571,3.381975435,1.133940685
938,Unfaithful,2251,1.895567310536202,0.5,1.19137784,3.264449076111111,5.7837939937500025,1.3473515049999998
939,I Am Number Four,46529,1.0164241244973544,0.5,1.4449283000000002,6.4899396775,5.2717982616666665,1.1024905775
940,Syriana,231,1.9156980715512846,0.5,0.94,2.4936566444642856,0.8451376075000001,0.8451376075000001
941,13 Hours: The Secret Soldiers of Benghazi,300671,2.0324670808499277,0.5,0.6941137,4.8907016630555535,1.1171875299999998,3.2411109725
942,The Book of Life,228326,1.889691202222222,0.5,0.97437106,4.203469391052631,1.44144734,0.97437106
943,Firewall,9754,1.6073599567892816,0.45,0.828,3.497373548928572,0.828,0.4233233566666667
944,Absolute Power,66,1.4010286647665249,0.5,0.5006831,2.98237010939394,0.681319625,1.1775457627272727
945,G.I. Jane,4421,0.852613538799542,0.5,0.48169156,6.403068822010755,1.474205021,1.4063229966666668
946,The Game,2649,0.9179179695712184,0.5,1.09423648,3.1032287348611107,4.10317255,2.2283917849999995
947,Silent Hill,588,0.9861902121938776,0.5,0.97607453,1.7045102949122808,0.7806194428571429,0.97607453
948,The Replacements,10393,1.053814979808976,0.5,0.501,0.5870867842857145,0.501,0.37625429666666665
949,American Reunion,71552,1.473226256547619,0.5,2.34989584,2.98,2.052191788,1.689034135
950,The Negotiator,9631,1.5182186087752536,0.5,0.44547681,2.395908471344339,1.23855982,0.94790926875
951,Into the Storm,216282,2.80260289631579,0.5,1.60602194,1.25887782,1.60602194,10.354849746666668
952,Beverly Hills Cop III,306,1.3311673785160612,0.5,1.19208989,2.98,5.5822212725,1.04
953,Gremlins 2: The New Batch,928,0.9779356442901234,0.5,0.41482207,0.6680843725,2.630196914166666,0.5367135885714285
954,The Judge,205587,1.5352049328611115,0.5,0.83719388,2.8450929804166667,5.27541843,0.90144839
955,The Peacemaker,6623,1.5969255989344262,0.5,1.104,4.912459643809523,0.76892063,1.0219069166666668
956,Resident Evil: Apocalypse,1577,1.177962070359688,0.45,1.29394835,3.1734923543711555,1.1434244864285716,3.5370310445454547
957,Bridget Jones: The Edge of Reason,9801,1.2864595672214976,0.5,0.4020302,3.896088191096077,4.8880286692777775,0.4020302
958,Out of Time,2116,1.0948036782728163,0.5,0.55495563,3.428358177842105,0.55495563,0.4863245766666666
959,On Deadly Ground,9624,1.2597243261614064,0.5,0.49,1.5494879516666669,1.134792995,0.5755875
960,The Adventures of Sharkboy and Lavagirl,14199,1.8997319076666666,0.5,0.69425966,0.8426369264285715,1.3740397269047624,0.9518690919047624
961,The Beach,1907,1.8240225453703702,0.4,1.44056873,6.244247916666668,0.4777592075,0.90203443
962,Raising Helen,4599,1.0553191590915736,0.5,0.49718611,1.5922036179166668,1.86012593,1.83261375
963,Ninja Assassin,22832,2.0346929833527585,0.4,0.60462347,8.833466672888887,3.234197252,2.3130313366666666
964,For Love of the Game,10390,1.4674267939249885,0.5,0.461,2.98,0.977584848,2.128005835555556
965,Striptease,9879,0.710214386388889,0.5,1.13309743,1.2683621400000002,0.6765154975000001,0.6765154975000001
966,Marmaduke,38579,1.812791321975799,0.5,0.83761844,1.2188123847222223,1.53069068,0.7646978033333333
967,Hereafter,44603,2.1307399454501916,0.5,1.05197635,2.98,0.81627795875,1.1775457627272727
968,Murder by Numbers,11892,1.1619251819876544,0.5,0.56714147,0.35807073500000003,0.26824190333333336,0.35807073500000003
969,Assassins,9691,1.512585232981362,0.5,0.30303072,4.5249561563516485,10.068826023764704,1.0412241928571428
970,Hannibal Rising,1248,1.0212851652976191,0.5,0.82169884,1.6975032473333336,1.88036368,0.568183365
971,The Story of Us,12220,0.9936528774645086,0.5,0.58900031,1.9441542275,1.2013201575,0.74283407
972,The Host,72710,0.9204457808564817,0.44,0.63327201,6.120693955111111,1.0263719975,1.0263719975
1036,The Host,72710,0.9204457808564817,0.11,0.88489643,6.120693955111111,1.0263719975,1.0263719975
1228,The Host,1255,0.7505373986111111,0.44,0.63327201,1.26654402,1.3446497233333332,0.7113777133333333
1292,The Host,1255,0.7505373986111111,0.11,0.88489643,1.26654402,1.3446497233333332,0.7113777133333333
1484,Basic,10782,1.4002531216430125,0.5,0.42792561,6.752266301964287,2.591729920000001,1.2008003
1485,Blood Work,9573,0.945406419925327,0.5,0.26199517,2.0926534477272725,1.0055883317647059,1.1775457627272727
1486,The International,4959,1.086026910074074,0.5,0.60161391,2.98,1.55666599,0.93609131125
1487,Escape from L.A.,10061,1.0380452827172608,0.5,0.42277365,2.826033638333333,3.0883560098717946,0.2623223715384616
1488,The Iron Giant,10386,1.4466353621428574,0.7,0.23159305,2.79914265,4.604466824,4.364383834
1489,The Life Aquatic with Steve Zissou,421,1.0521338505011812,0.5,0.34808403,3.490184392321937,2.0227738688888888,0.6045136322222222
1490,Free State of Jones,316152,1.4115046221326166,0.5,0.2503595,5.548699486052632,2.633481643333333,2.3831221433333334
1491,The Life of David Gale,11615,1.2324804185187175,0.5,0.38955598,0.8874813883333332,1.0951675875,0.6433425899999999
1492,Man of the House,13498,1.3469042561802471,0.4,0.21600000000000005,2.98,1.5347345733333335,0.33171490000000003
1493,Run All Night,241554,1.8652055830025605,0.5,0.71561644,4.4492291706666665,0.43480822,1.0910346183333333
1494,Eastern Promises,2252,1.1069161147439865,0.515,0.55112356,0.6053799775000002,0.4862498,0.2497985585714285
1495,Into the Blue,11968,1.1849774967035576,0.5,0.44434439,0.3872994433333334,0.45490318,0.260971846
1496,The Messenger: The Story of Joan of Arc,10047,1.0179032880687788,0.6,0.66976317,2.0218921261333334,1.8606870028,0.8649038028000001
1497,Your Highness,38319,1.5599757132084242,0.499,0.26121638,1.1581705810526317,1.04486552,0.1927061233333333
1498,Dream House,69668,1.5128182207870375,0.5,0.3850234,4.8865306578030285,0.413947355,0.42754405666666667
1499,Mad City,9770,0.9897641080592591,0.5,0.10541523,3.0324933362337663,0.21083046,0.13499261499999998
1500,Baby's Day Out,11212,1.1820467712126392,0.5,0.16671505,2.9609266262777774,1.5743505777777775,0.4910281766666666
1501,The Scarlet Letter,10533,0.9173553025490335,0.5,0.10382407,2.06851021,0.346177565,0.09449468
1502,Fair Game,38363,0.8130384578846156,0.22,0.24188922,2.98,3.490221103333334,2.30387223
1503,Domino,9923,1.1772499911886176,0.5,0.22944502,3.012751120980392,0.348150214,1.1677282476470587
1504,Jade,11863,1.0167247217179487,0.5,0.0985161,0.9158931671428572,0.33828403428571424,0.9036926483333332
1505,Gamer,18501,1.1384779054814815,0.5,0.4082854,2.778074288695402,0.8725483921428571,0.8725483921428571
1506,Beautiful Creatures,109491,0.9494410917460319,0.6,0.60052138,6.334619668263889,0.8227155691666668,0.8227155691666668
1507,Death to Smoochy,9275,1.4297680679458333,0.55,0.083,2.036327334065934,0.096,0.725094455882353
1508,Zoolander 2,329833,1.4784056378048043,0.5,0.5596899999999999,7.44940331002916,6.9659948943181815,1.2923152818181816
1509,The Big Bounce,12634,1.3593185668443164,0.5,0.06808550000000001,1.3125130150000002,0.6668291350000001,0.174464535
1510,What Planet Are You From?,10416,2.044858450314683,0.6,0.141,0.8265071685714286,2.502821265555556,0.6855071685714286
1511,Drive Angry,47327,1.0512199375164835,0.5,0.28931401,1.7840581789629633,1.4287148242857144,0.9399884342857144
1512,Street Fighter: The Legend of Chun-Li,15268,0.6745239633333334,0.5,0.12764201,2.98,4.8965740050000015,1.1311296826666666
1513,The One,10796,1.3950790272963518,0.49,0.727,4.901530980666667,1.4332478506666666,0.620842944
1514,The Adventures of Ford Fairlane,9548,0.9153327149999999,0.49,0.20423389,2.662726870727273,2.0516481766666663,0.66985225625
1515,The Boat That Rocked,18947,0.9367041014880954,0.5,0.36348784,3.020751456096076,1.6578324477777775,1.6578324477777775
1516,Traffic,1900,1.1888124775688176,0.48,2.07515725,4.713297298272726,1.9754785325,1.0132873151851851
1517,Indiana Jones and the Last Crusade,89,1.035678103189848,0.48,4.74171806,6.894078535714287,3.9512689125,3.3881782212307714
1518,Anna Karenina,96724,1.7887419380366694,0.48,0.6892915,2.3642123035960774,1.22715648,0.9053895233333332
1519,Chappie,198184,2.163666488,0.49,1.04399548,5.723056740392157,3.580628658333333,2.004532863333333
1520,The Bone Collector,9481,1.579705224322966,0.73,1.51493655,2.397744327142857,0.779953275,1.191079867777778
1521,Panic Room,4547,1.1790861556092056,0.48,1.96397415,6.8660015169047615,2.7658123438888884,2.2283917849999995
1522,The Tooth Fairy,53953,0.9887865427777779,0.48,1.125,2.98,2.22,1.125
1523,Three Kings,6415,1.4865168470237566,0.75,1.08,5.370201086500001,1.9455936008888888,0.9835312788888888
1524,Child 44,181283,1.5702632918301933,0.5,0.0332433,3.71286786,0.8696957200000001,0.7325676366666668
1525,Rat Race,9896,1.0573325950809822,0.48,0.85498534,3.9550645316666655,0.61729267,1.8465685216666663
1526,K-PAX,167,1.1088669641945745,0.48,0.5031514,3.0987832043750005,1.45443851,0.51836015
1527,Kate & Leopold,11232,1.743661218914835,0.48,0.76,1.2306802427272727,3.1832366075,1.4915599125
1528,Bedazzled,1636,1.4657357404186604,0.48,0.90383208,3.8837930981818185,2.5843389786262625,0.9221257081818184
1529,The Cotton Club,2148,1.2909391708139804,0.58,0.25928721,0.9158931671428572,0.9011023574166668,0.6418151474166668
1530,3:10 to Yuma,5176,1.3938104893537655,0.55,0.7001622,1.2306802427272727,4.185534162142857,1.4915599125
1531,Taken 3,260346,1.7667952871588872,0.48,3.25771424,0.8649038028000001,2.4123912266461542,2.5429286133333333
1532,Out of Sight,1389,1.732090128519933,0.48,0.77745568,2.626435798352708,1.809848585,1.0132873151851851
1533,The Cable Guy,9894,1.3110242471754907,0.47,1.02825796,4.253388325,1.02825796,1.2923152818181816
1534,Earth,7504,0.023578351666666667,0.47,0.00528972,0.060046515,0.054756795,0.054756795
1535,Dick Tracy,8592,0.856243930459982,0.47,1.03738726,0.469248625,2.7368875566666664,0.469248625
1536,The Thomas Crown Affair,913,1.9430831936486754,0.48,1.24305181,6.139869222285714,2.7625061033928566,1.2008003
1537,Riding in Cars with Boys,11091,0.8134341260714287,0.48,0.35743308,1.1340789825,0.35743308,0.8554862040000001
1538,First Blood,1368,1.0954147182142857,0.15,1.25212904,1.6086665811111107,4.343568925833333,1.25212904
1539,Solaris,593,0.3,0.00829,0.3,0.3,0.6,0.3
1540,Happily N'Ever After,5393,1.2661397153571425,0.47,0.38085778,8.90298079125,0.38085778,1.5987784866666663
1541,Mary Reilly,9095,1.0219159957097979,0.47,0.12379402,0.4970884466666667,0.34448222428571423,0.4201111420000001
1542,My Best Friend's Wedding,8874,1.486354379876903,0.38,2.99288605,3.3687343029166663,1.52216578125,2.99288605
1543,America's Sweethearts,11467,1.46502508704475,0.42,1.383,3.10109425,1.9928985544444444,2.2582719806250005
1544,Insomnia,320,1.4043720662049413,0.46,1.1371483,4.008868424708333,1.458906995,5.333298367272726
1545,Star Trek: First Contact,199,1.3767411911213348,0.46,1.5,2.27656413,5.442587366666667,0.8376923000000001
1546,Jonah Hex,20533,1.9700963479847664,0.47,0.10539,3.985496841923077,1.850486784285714,3.1085523160000004
1547,Courage Under Fire,10684,1.1547478822184682,0.46,1.00860818,1.9630734763888888,1.035653945,1.7734247772727272
1548,Liar Liar,1624,1.3783509714415327,0.45,1.81,1.5557934269230769,2.388,1.8156035287500003
1549,The Infiltrator,325789,1.3879237036924603,0.25,0.15436808,1.00799208,0.15436808,0.54488784
1550,Inchon,113464,0.3009556379710145,0.46,0.052000000000000005,0.269882485,0.56758757,0.7122360575000001
1551,The Flintstones,888,1.3237893342930829,0.46,3.41631208,4.97192954978022,22.93609322055556,1.31514513
1552,Taken 2,82675,2.07169751615952,0.45,3.76141306,0.8649038028000001,2.4123912266461542,2.5429286133333333
1553,Scary Movie 3,4256,1.6195069613333335,0.48,2.20673217,0.7437684997142858,2.3828607101785706,0.7508950841666665
1554,Miss Congeniality,1493,1.618058281200648,0.45,2.12,1.2180539314285714,4.244385983333334,0.6886709037500001
1555,Journey to the Center of the Earth,88751,1.4327120171812868,0.45,1.0170206,1.2208036823076924,2.6389566599999994,2.656237564
1556,The Princess Diaries 2: Royal Engagement,11130,2.3523586134459458,0.4,0.95149435,2.8371645666666665,0.7814523250000001,1.83261375
1557,The Pelican Brief,9944,1.1384155100546105,0.45,1.95268056,2.1132210033333334,1.1640181633333333,1.1640181633333333
1558,The Client,10731,1.0902451841340912,0.45,1.17615211,2.6582073210943387,3.211754935,1.04148975
1559,The Bucket List,7350,1.5261920897467416,0.45,1.75372502,4.34508439,0.98595925,0.74283407
1560,Patriot Games,9869,0.8281541395597974,0.45,1.78051587,2.44205748,4.870742162000001,1.191079867777778
1561,Monster-in-Law,4379,0.8317932418380952,0.43,1.54749918,3.9063419692777774,1.54749918,1.1446446066666665
1562,Prisoners,146233,1.7160411494338284,0.46,1.22126687,4.029558351708333,0.926133435,0.71085447
1563,Training Day,2034,1.1054489277626642,0.45,1.04876233,2.5417699096428565,1.508815549090909,0.9750164000000001
1564,Galaxy Quest,926,2.5428392492156866,0.45,0.90683916,4.242045200727273,2.875043876666666,1.12813336
1565,Scary Movie 2,4248,1.8144138318746872,0.45,1.41220678,1.41220678,8.399472905555555,0.6430135400000001
1566,The Muppets,64328,1.3552393871348043,0.45,1.65184237,2.98,2.5132611135,1.8164587033333333
1567,Blade,36647,0.6111201365462963,0.45,1.3118353,3.817836604583333,3.565009869285714,1.55224367
1568,Coach Carter,7214,1.434246104830409,0.3,0.76669806,2.00128578048366,1.6208359821428568,0.6594534833333333
1569,Changing Lanes,1537,1.5025955590633837,0.45,0.94935764,0.9890561524074076,1.9134441166666667,1.7253687400000002
1570,Anaconda,9360,1.1143874893179486,0.45,1.36885767,5.145552443333333,3.5523318866666664,1.536241745
1571,Coyote Ugly,6282,0.8787447785837158,0.45,1.13916474,6.438038410084889,0.9965054233333334,1.01408237
1572,Love Actually,508,1.4976632265359477,0.4,2.44931766,4.7618015027627445,1.6578324477777775,1.6578324477777775
1573,A Bug's Life,9487,1.2126941344444446,1.2,3.63258859,12.841011153333335,28.197564323583336,11.987684192083336
1574,From Hell,768,1.1280198283267628,0.35,0.74558115,6.1389958237499975,1.2426942575,1.5633871516666666
1575,The Specialist,2636,1.1662138308428573,0.45,1.70362582,1.6213045300000002,1.70362582,1.536241745
1576,Tin Cup,10478,1.3585349712278247,0.45,0.53854588,2.0760247316666667,1.2047265783333334,0.6661806983333334
1577,"Yours, Mine and Ours",27983,0.3454893386666667,0.45,0.72,0.72,1.44,0.72
1578,Kicking & Screaming,9981,0.7868363975358212,0.45,0.56070433,1.664791207,3.3260764375000003,1.0622502366666666
1579,The Hitchhiker's Guide to the Galaxy,7453,1.7162638809401705,0.5,1.04478416,7.137461932402696,3.39811508875,1.04478416
1580,Fat Albert,15045,0.641185569,0.45,0.486,1.2188123847222223,0.973074545,2.08672022
1581,Resident Evil: Extinction,7737,1.0851807018243347,0.45,1.48412065,5.569029258852813,1.1434244864285716,0.469903764
1582,Blended,232672,1.3264567123694315,0.4,1.2349461000000002,3.5552466008521733,2.4698922000000003,1.2461419728571428
1583,Last Holiday,17379,0.8716056920285714,0.45,0.38399961,2.98,7.02302105,0.4918760919999999
1584,The River Wild,8987,1.0727556025840455,0.45,0.942,1.3740096683333336,0.942,0.6144667287500001
1585,The Indian in the Cupboard,11359,0.3295354595555556,0.45,0.35700000000000004,6.224318090347017,2.11088115,0.6040747325000001
1586,Savages,82525,1.953300849199134,0.45,0.82966152,2.4314380134848483,3.219439115,0.83814288
1587,Cellular,9759,1.6699290955862065,0.25,0.56422687,2.9222271550000007,4.711720924999999,2.276644805714286
1588,Johnny English,9486,1.024323727799133,0.4,1.60583018,4.225365275262744,16.13224522987013,2.0223458227272726
1589,The Ant Bully,9906,1.1687226847528087,0.5,0.55181129,5.649764317458332,1.2323980949999995,0.6805868049999999
1590,Dune,841,1.4633718289285715,0.4,0.3092569000000001,0.86960997125,0.1805077860000001,0.1805077860000001
1591,Across the Universe,4688,0.806346160803872,0.708,0.29600000000000004,6.645155590750001,0.932464925,0.28748356
1592,Revolutionary Road,4148,1.8820245417978898,0.35,0.75225693,2.4216069907407407,0.6914868833333333,3.099637775555556
1593,16 Blocks,2207,1.0588544884044016,0.55,0.65664721,3.29837223683208,2.608203488,1.0412241928571428
1594,Babylon A.D.,9381,1.443089328361905,0.7,0.72108608,1.44217216,1.78958574,1.06849966
1595,The Glimmer Man,9625,0.5842804916203704,0.45,0.02035,0.7878166566666667,0.115919145,0.02035
1596,Multiplicity,9304,1.4627145610658998,0.45,0.02108,2.1108475781818186,2.412143929523809,0.9221257081818184
1597,Aliens in the Attic,20856,0.5876223975641026,0.45,0.57881056,2.98,5.2834218825,0.4759148833333333
1598,The Pledge,5955,1.3258358361940346,0.35,0.294,0.7188261252380952,0.588,0.3309981133333333
1599,The Producers,9899,1.192033313019026,0.45,0.38058335,3.733962272,1.2084962300000002,0.38058335
1600,The Phantom,9826,1.6997106868333336,0.45,0.17300889,1.0722979325,2.0849270950000003,1.04
1601,All the Pretty Horses,21355,1.6368290371874796,0.57,0.181,2.98,1.8880892675,0.21287708
1602,Nixon,10858,1.3812594277403099,0.44,0.13681765,1.3016194588888892,1.19676818,0.83814288
1603,The Ghost Writer,11439,1.2565002355510497,0.45,0.60222298,1.5736296091666666,1.17187127,0.5696482900000001
1604,Deep Rising,9457,1.222867572132353,0.45,0.11203026,1.657438382769231,2.4416048771428573,2.4416048771428573
1605,Miracle at St. Anna,12412,1.590027518652778,0.45,0.09323833,0.5940434333333333,0.09323833,0.26418593833333337
1606,Curse of the Golden Flower,1494,1.8618174131679892,0.45,0.7857,2.144048049166667,3.930958747142857,0.788158747142857
1607,Bangkok Dangerous,13184,0.6291117799999999,0.45,0.4248739,2.453541114833333,1.0861795166666668,0.6659639
