,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
355,0.00013000000000000002,0.00023823361550422308,0.00022413633333333324,0.004079846,-0.36790405611088794
356,0.54418872,0.466978031693333,0.72258126,0.37711239,0.3472603400620413
357,0.00413454,0.13608352762800008,0.00374743,0.189461732,0.2681163762825425
358,0.65569869,1.0554288634548001,1.933558,1.240712768,1.4279366292534932
359,4.772,4.539651618520002,5.86090727,4.5721855,3.8755966764071745
360,1.46198896,0.6009129530926668,0.16856124,0.312148888,0.42752651221782234
361,2.42688965,2.191336872459997,1.13020255,2.35975783,2.3329302426811482
362,1e-05,0.0008904653485415203,0.00022413633333333324,0.019818422,-0.38856929708667365
363,3.73062864,3.3966740398866673,2.88500217,3.472845106,3.4493599409905764
364,0.07972967,0.08877914855561907,0.08010005,0.120042274,-0.12280094785644224
365,1.11584787,1.403630794076001,1.70362582,1.311172194,1.3161774180616144
366,0.44017374,0.47578360456999913,0.08555008,0.350333656,0.3939305883276599
367,8.47423452,6.4620433831066855,7.52100229,7.379199826,5.822273414638491
368,0.82169884,0.7252669408800004,0.65884703,0.866751322,0.8118146589910051
369,2.03277636,2.0897268594916687,1.6533318,1.7905208899999998,1.936681344933983
370,0.475,0.4601405848879997,0.44,0.308211418,0.6708662998957539
371,0.0002,0.00023823361550422308,0.00022413633333333324,0.00043220000000000004,-0.40047740038769386
372,0.4802797,0.49426981107600026,0.139,0.346143066,0.41502124001145224
373,1.4793418,0.7685144704853706,0.48428063,0.7708632059999999,0.7719111379145872
374,0.00107559,0.000979452730606056,0.0009584105128205131,0.002826,-0.31172430386798333
375,2.17022588,3.4401630406600003,0.872,2.716175778,3.1173082841881197
376,0.058,0.06353307721147608,0.06,0.147035366,0.05064235717588028
377,3.00135367,3.3027357573333287,4.24988211,2.826973056,3.375252619690091
378,1.27392239,1.2043402341410006,0.65705772,1.261595242,1.107769448507556
379,0.05363,0.05695428157771407,0.046005215,0.1632726,-0.01816425323202764
380,0.05778353,0.07304425661847604,0.063,0.105302796,0.37432947897869473
381,0.34560577,0.2649203063296663,0.27610873,0.306833644,0.29443994476907975
382,0.00151644,0.04280924915094006,0.0010629675000000001,0.03698620600000001,-0.08319464181542757
383,0.2008002,0.19389771539299974,0.20966644,0.166693256,0.21851177707387004
384,2.61930431,2.8578912981099958,2.95238201,2.7153467660000006,2.7266485491313306
385,0.00055,0.00026787133843760393,0.00022413633333333324,0.00048600000000000005,-0.401295022783817
386,0.46,0.36628924766466725,0.41627431,0.39160012,0.22749034262248435
387,1.31282949,0.5493904546256662,0.53830415,0.34865356,0.8567790868025302
388,1.96781193,2.1047578394286615,1.76104344,1.6967269759999997,1.9116042529168358
389,0.00123509,0.001086701158479602,0.0009584105128205131,0.02072541,-0.22390219454132976
390,0.0172747,0.01912981419304953,0.017521055,0.012101487999999999,-0.3737695860813002
391,0.02849142,0.3629001901078096,0.03830137,0.46213151799999996,0.5329642655216602
392,0.60427839,0.6701965165856663,0.8370731,0.5833781920000001,0.565797912711025
393,0.16566240000000002,0.2072857085343334,0.20659423,0.21674024800000002,-0.1169480828885665
394,0.06874,0.06695994911780949,0.08,0.046096886000000004,-0.19564156329152316
395,0.24,0.5570794971399996,0.35600000000000004,0.34787064600000006,0.4312947697369981
396,0.3470585,0.34541957219966646,0.0155,0.286278744,0.17956603639184898
397,2.42295562,1.8684387602400065,2.12902372,2.040817642,1.9812368144858374
398,0.041616,0.04662259660160171,0.035,0.11405949400000001,-0.041275472720418094
399,1.55446362,1.6872358446199998,3.1913105,1.303409316,1.6112090397826102
400,5.2429e-05,0.0002381555314156155,0.00022413633333333324,0.003107088,-0.16064797976002776
401,0.121,0.15181940169666683,0.13,0.096068796,0.4191554272708392
402,0.197,0.1887303638513334,0.19504039,0.343277084,0.43363522779192254
403,0.00011,0.00023823361550422308,0.00022413633333333324,0.00030799999999999995,-0.39909787314369494
404,1.61451538,2.3927797575999983,0.90810892,2.02726635,2.7393384675064425
405,0.00271841,0.012687584797190487,0.00531826,0.0042305319999999995,-0.3380168860370618
406,0.77477008,0.9734363933038,0.77944725,1.03170696,1.1209295053136867
407,0.038,0.440945919513215,0.027000000000000003,0.12323726600000003,0.04922216295898496
408,0.80573774,0.5512988590663346,0.46089287,0.31783898,0.7178633345762931
409,0.03839,0.051328575519809384,0.059264099999999986,0.40340371399999997,0.28070639904581707
410,0.11833696,0.14767845003733338,0.14,0.10757009399999999,-0.14940154842381448
411,0.15134293,0.7209417579186354,0.63782078,0.8854282359999999,0.7188452833300436
412,0.83160734,0.9689339250226673,0.9260105,0.9034783039999998,1.115725802131066
413,0.13681765,0.310003585980714,0.04488529,0.45746485200000003,0.7027133489195705
414,5.43513985,8.67021473626,7.83112979,7.50820274,6.440207316102744
415,2.16485654,1.593409964066664,1.56844753,1.378599194,1.5677239210279164
416,0.204,0.2181993840893333,0.19170001,0.133986078,0.2595963379359375
417,0.25473093,0.24666253710366642,0.15447154,0.431576694,0.6098748682828771
418,0.17193231,0.2526200761332853,0.275,0.209965848,0.1545176149534433
419,0.74952305,0.712608681879667,0.94,0.6600555459999999,0.9097880349848025
420,0.26,0.1953807931606665,0.0315113,0.24675295400000002,-0.2262603651241646
421,0.22,0.15932544461576217,0.28575078,0.159412056,-0.19360302650724592
422,11.08561013,6.201687947330015,4.67365246,6.98127175,5.985011456040712
423,0.00624643,0.005430429657540928,0.005945163333333333,0.008701038,-0.30074920020899043
424,0.06538177,0.09819589651723819,0.09172,0.094442642,-0.1428027346966576
425,0.07,1.4168086708353362,4.35,2.120550748,1.0780895399336143
426,3.02469017,3.206116764760001,3.71353001,3.441600414,3.374995566671304
427,0.01477002,0.015667471228754146,0.014143173333333333,0.07547018800000001,0.1627458196515703
428,0.0336965,0.034098589741999925,0.04647,0.027309256000000004,-0.25176269651187355
429,0.02685,0.06460113431166643,0.024789955000000002,0.151752088,0.040467888508296745
430,0.1729,0.2223157762997778,0.16757163,0.359729006,0.22696893598969115
431,0.07,0.3196396735009995,0.15395087,0.18645158,0.4411296083290201
432,0.33372606,0.4075482036699998,0.391,0.7777820120000001,1.0603271256282554
433,1.18880016,1.3485398345577986,1.76885658,1.1407194820000002,1.3499132947527426
434,0.30016165,0.5875262375950003,0.31911598,0.5426229100000001,0.6040220720154993
435,0.3246,0.27785627743916763,0.1237241,0.24930581200000002,-0.023852852179241046
436,1.2349461000000002,1.3845228985589992,0.88058786,1.466028768,1.4427091165602763
437,0.13196245,0.40536505347823826,0.50752337,0.44396923600000004,0.26483446477504125
438,0.3540232,0.36202437749333327,0.53587404,0.382699998,0.5295324221940951
439,0.42365581,0.40281751620366707,0.305,0.355450684,0.1590460011259045
440,0.00824295,0.00725952850785289,0.01001437,0.00477268,-0.3745047807340558
441,0.068,0.10025866738466652,0.09584131,0.11537009399999998,0.0025654124333516215
442,2.55273813,2.8176474412833317,3.26551094,2.1739715019999997,2.049765330255065
443,0.12299668,0.14070847790733323,0.12944958,0.11079447999999999,-0.17586051338749553
444,0.34266564,0.2742606098150001,0.1649108,0.12953794200000002,0.14512854429944055
445,0.22852638,0.8508736965316679,1.36766062,0.70933871,0.6674602023272524
446,4.74968763,3.2846911565999957,2.99268508,2.1713476419999997,3.369289045158717
447,0.00501818,0.004830544393960312,0.001391,0.00711607,-0.37529094407495656
448,4e-05,0.00023823361550422308,0.00022413633333333324,0.000333,-0.3936746992539015
449,0.1,0.10025985870856641,0.1000675,0.10184517,-0.2911751509668783
450,0.104,0.14003364865066675,0.123,0.112048988,-0.16204849640032415
451,6.31442092,6.121155423753311,4.4129617,4.63167167,5.199740432855481
452,0.21001563,0.20829120143696817,0.17164377,0.083714118,0.1307688059091181
453,0.08844595,0.10282710154061936,0.078,0.09725599999999998,-0.2389129007127495
454,0.316,0.1603331952493333,0.16,0.21145429960000003,0.15843159200506252
455,0.67312826,1.3645101410933345,1.16643346,1.2267438519999998,1.8435396044081673
456,0.19844979,0.15714897755,0.13001257,0.12475610000000001,0.3477313748687718
457,9.201,3.587610488880002,3.11594032,2.884288426,3.7658037434559146
458,0.01755212,0.04095653642909522,0.025079999999999998,0.066953772,0.18149722971039461
459,0.58972904,0.5571823588433338,0.63782078,0.44180181799999996,0.5527973211597034
460,1.91185897,2.349287646470002,2.7529345000000003,2.036618562,2.2442396673345266
461,6.91210692,4.828061815680009,2.50649836,4.6051430820000006,4.7065232689326955
462,0.32,0.28458442038333287,0.5709619,0.34037105199999995,0.4644979711678652
463,0.71154592,0.6672132670310004,1.06371651,0.6370242740000001,1.1674276545454003
464,3.04320254,3.6708090270199976,4.57640427,4.3938859820000005,3.438877412543431
465,1.57107755,1.8348854505799974,1.18,1.7888269380000001,1.9496526563826382
466,0.71664962,1.5429164172466672,1.26690726,1.144819624,1.692940480587143
467,0.10719357,0.5850552726699985,0.6114103,0.45318717199999997,0.4952093786221191
468,0.96618699,0.9444510204363338,1.00491683,0.926913358,1.2015540170130183
469,0.00295493,0.002955114345196695,0.0028080831250000006,0.01094247,-0.2036356837555926
470,0.03242,0.16043286733333356,0.05024782,0.28288470400000004,0.1694618296564907
471,1.32274484,1.4954509698833343,1.30431368,1.8328382920000004,1.5759670173777987
472,1.42817992,1.6447363389476195,2.05703818,1.3600000939999999,1.159650270502571
473,0.95404397,0.6823124605000014,0.74597643,0.742719316,0.808794301102052
474,0.025,0.027531485512908533,0.02517333333333333,0.09820815000000001,-0.02006572749279434
475,0.84646831,0.7195130312406414,0.80547866,0.8572340300000001,0.7921113266735632
476,1.4902265,1.7055205022599953,2.12902372,1.117572958,2.203111629414936
477,0.00036,0.00023823361550422308,0.00022413633333333324,0.00040899999999999997,-0.39601475793896235
478,0.02025032,0.02040513819581147,0.020217063333333334,0.020626674,-0.34473473377487096
479,0.45236543,0.2568640118419997,0.305,0.36067979,0.3153029840214231
480,0.06,0.06555607883583549,0.078,0.061382179999999995,-0.2662775646897291
481,0.001,0.000979452730606056,0.0009584105128205131,0.0009668900000000001,-0.40103171521718584
482,2.07515725,1.0169357456466668,1.80949,1.337280146,1.4137654706622822
483,0.80916492,1.6235414189000001,1.01032,2.046577706,1.686102484869655
484,0.6047434,0.6446610705799998,0.85,0.297383436,0.6939831876361944
485,9.584,9.862732926739968,9.56019788,8.932314481999999,9.636146406763196
486,0.64076736,0.4482230785433333,0.6,0.3949617,0.28200360349516695
487,7.16392705,4.640370581928336,4.82860185,4.603982606000001,4.5953121454254715
488,0.006359,0.06545709974385698,0.07177143,0.132759566,0.10443357597364966
489,0.001,0.000979452730606056,0.0009584105128205131,0.01029936,-0.33280447703426197
490,2.96655431,2.0470235544280038,1.60602194,1.946035972,2.2337362139465613
491,0.3347285,0.4133908306599995,0.08434146,0.584451206,0.6195196888186614
492,0.11,0.05515941981533325,0.05284309,0.47012740399999997,0.3045803205611515
493,0.12532777,0.4958048594800008,0.5031514,0.519895118,0.7876781255973875
494,0.00246574,0.002986410919341632,0.005,0.0168486,-0.35620680481941003
495,0.14,0.29099453310999973,0.391,0.141120442,0.35331599471798736
496,0.07266209,0.08082875546500003,0.12671300000000002,0.525492766,0.9630334781369942
497,0.015,0.044678683683476154,0.00390659,0.173201304,0.09882439795023157
498,0.17752939999999998,0.19669306785533316,0.17738956,0.7801556799999999,1.2173304102556282
499,0.38,0.354652454655,0.38251425,0.34313142999999996,0.026098714036456916
500,3.14178011,2.0004617526066664,1.96397415,2.206096978,2.074210563691002
501,1.53083102,0.5464543515298006,0.50907234,0.715671358,0.6837551890449537
502,0.27187653,0.254761664104333,0.21930418,0.21572578199999998,-0.0530304327908564
503,0.00468,0.0047673671615405845,0.004968002,0.009954814000000001,-0.3446753515221561
504,0.109,0.11741506367742853,0.0765164,0.31308002,0.48612349896174156
505,0.14674076,0.1466396407373654,0.154,0.133428712,-0.22760496157104537
506,0.002,0.001986285334775745,0.0021311522222222223,0.005558998,-0.3851578644455713
507,0.1,0.06154131282854759,0.07820688,0.07596191,-0.22216704051396685
508,4.28,1.8242873194899942,2.612,3.9475322660000005,2.986135367831462
509,2.18613188,2.3496820458000025,2.26497209,2.3141033540000002,2.570442668459359
510,1.51161491,1.582567045662998,1.07597242,1.502467612,1.555672441466137
511,0.00084689,0.0009061760631718434,0.0009584105128205131,0.0006202,-0.3994615464547644
512,0.02297493,0.026875159438531793,0.0257,0.141012832,0.05027619220022905
513,0.17300889,0.5178772987926682,0.25871834,0.295950802,1.0122221563954341
514,0.60209334,1.0706056244300006,1.42044638,1.2274605739999997,1.2171553546774396
515,0.8556431000000001,0.8740850400804038,0.6948549,1.018147196,0.7269336623581031
516,0.279,0.22943938348633325,0.21930418,0.21688993,-0.01615419549116237
517,0.118,0.07027882079447632,0.05284309,0.24621423399999998,-0.13057798695122025
518,0.57958696,0.6743374073627989,1.19723856,0.861691664,1.0520548191946206
519,5.32950503,3.0331276655099955,2.30685453,2.6817767019999996,3.0914154705118184
520,0.344,0.3361336337983328,0.391,0.204565316,0.13086229719973985
521,0.83258226,1.3769825256099977,1.28499205,1.6259573299999999,2.0742348887015627
522,6.53428261,6.9281629508366915,7.52100229,6.649051148000001,6.27265037765209
523,0.62771059,1.3467336962799958,1.60583018,0.86002762,1.1651821890459562
524,0.46683377,0.4554768089566663,0.10166502,0.6603810179999999,1.0480874673729548
525,1.62839667,1.5374404689050003,1.81001478,1.537826982,1.880274010168978
526,0.0536,0.3455915888913332,0.28283637,0.09796957800000002,0.6377348335657178
527,0.1525,0.15402190464776236,0.152,0.14524479599999998,-0.1311651765417381
528,0.000332,0.00023823361550422308,0.00022413633333333324,0.009954814000000001,-0.3455131858548681
529,0.10409377,0.29165871797666687,0.33395426,0.32880000000000004,0.2842751495045236
530,0.4446085,0.40630408925266687,0.44793222,0.418038652,0.024905836965287365
531,0.0006546,0.0008364793954822597,0.0009584105128205131,0.03155,-0.341452704769279
532,0.002,0.00208966513951927,0.0021311522222222223,0.0018419019999999999,-0.396988132390496
533,0.14431253,0.5734444843633338,0.25052,0.948297586,1.0363715689290327
534,0.6092298,0.5278657482666664,0.54,0.42902600599999996,0.3695816857118098
535,0.00063342,0.03474507254151279,0.00034194,0.083351352,-0.08566731897429203
536,0.04,0.03742640235519533,0.035,0.028055102,-0.23660228841298303
537,0.96105964,1.26255432722,1.22513057,1.2758691340000001,1.5424484129240275
538,1.60259319,1.1309375342323351,0.853,1.2868740920000001,1.2444450325133167
539,0.16980098,0.19647846648450742,0.14067000000000002,0.15707720800000002,0.23310053474803694
540,0.006857800000000001,0.033444365432212166,0.009854080000000001,0.18607862,0.10376898997613626
541,1.62,1.208012771226664,0.91636986,1.764051126,2.4518108820719027
542,0.39340177,0.48391364897999967,0.41382841,0.175214798,1.0967172218900445
543,1.49673788,1.7536549051959989,1.19137784,2.0410904939999996,1.0890987228351323
544,0.2239,0.09708528166096839,0.07247999999999999,0.244349118,-0.07874456358003412
545,0.02,0.02224441883216972,0.028,0.028212200000000003,-0.3469567538384406
546,1.40807547,1.4515284919199982,2.11817906,1.346770144,1.5917528513554182
547,0.67347013,0.6377467920995499,0.18432,0.55082126,1.0339028888799238
548,1.47,2.2662356233220025,1.96397415,2.3895930240000003,2.1830643767971707
549,0.00355688,0.00360886860371034,0.0034298719999999996,0.037999477999999996,-0.2659835508867181
550,0.30987695,0.5543306927896668,0.44350926,0.457249662,0.5982933730094241
551,6.75120017,6.4191516107800135,8.29,5.407530314000001,6.345444754825836
552,0.359,0.5726846275999994,0.51973029,0.7744972880000001,0.6762842367578027
553,0.22456509,0.26587499283404736,0.32,0.178017622,-0.008444800215225978
554,0.10337477,0.3264903140499998,0.249,0.2347633,-0.043811198513964866
555,1.22489822,1.2985690943599997,1.2264482,0.7530729519999999,1.2236540929010127
556,0.986,1.0017948382473325,0.55003135,1.258209254,1.2345095796485535
557,0.00140666,0.0015194836205555558,0.0010629675000000001,0.030487836,-0.2561084489315728
558,3.47325802,1.6685084632400016,0.77745568,1.4444754180000001,1.7371073864606226
559,0.18191,0.19437654211204738,0.175,0.14870899799999998,0.25424522402040184
560,0.10725228,0.21464915282700003,0.293,0.028740739999999997,0.03855668587368766
561,0.33771174,0.5417988106299988,0.28008462,0.36072727400000004,0.2216142886959327
562,0.21817298,0.22436643855619,0.16163985,0.15390727799999998,-0.024209073949599702
563,3.69330363,3.862475970859997,4.128,4.033664126,3.1354746217583864
564,9.61,6.686573497820002,6.24026776,8.698371416,6.3780950639811484
565,1.209,1.221657756964287,1.28783805,1.33134161,0.8361172395542548
566,0.1,0.33512292839066593,0.2681,0.324786284,0.5964714031987571
567,1.47880543,0.8853084817077981,1.013,0.849305992,0.9840184622360276
568,2.13928762,1.0807082580350031,1.02272727,1.2365749499,0.9753753141498887
569,0.14056528,0.09390706849445227,0.1,0.07538431200000001,-0.03440361705851258
570,0.51881013,0.5022296429176684,0.529,0.314691104,0.6839515282100421
571,1.388,2.2173889828449966,2.24803475,1.9604960500000002,1.9021658521426714
572,0.000177,0.00023823361550422308,0.00022413633333333324,0.000722634,-0.39830066380603046
573,1.25728258,0.805274945836665,1.16980662,1.0277605900000002,0.7488909132594486
574,0.03635,0.04919220767568258,0.03602884,0.41594045199999996,0.10506102681962126
575,0.00143121,0.0014960480002539983,0.0016000612500000004,0.0010479999999999999,-0.4005376241964711
576,0.22309223,0.21933864283183285,0.25345,0.16974108599999999,0.05396817520975872
577,0.017,0.02103882646531093,0.01686429,0.096678868,-0.061339080465869666
578,0.47301471,0.5816732574092859,0.60378584,0.59652985,0.4180179781720215
579,0.3136,0.3350498163683334,0.56714147,0.237625764,0.3369045588354619
580,1.49295601,0.8356662634066685,0.90449929,1.019166884,1.272133048964522
581,0.43967255,0.9091960152599998,1.1522989,0.663551204,1.1895936357965073
582,0.3450511,0.3521195137873336,0.355,0.35138633599999997,-0.11984990876252333
583,0.21409028,0.21665220842800043,0.197,0.15331174600000003,-0.1625122267167447
584,0.124,0.13907692702228575,0.11417362,0.098144094,0.4439823691567243
585,0.0003,0.00023823361550422308,0.00022413633333333324,0.000722634,-0.39814888881705346
586,0.00458232,0.05210353161076186,0.04350774,0.08850679599999998,0.1485865304013645
587,0.294,0.5443062827160001,0.3485499,0.9201709020000001,0.8012905593577637
588,0.76586316,0.9020760718333313,0.71868327,0.750692996,1.2414090210423567
589,1.01134059,1.6885113641133325,2.6392017999999995,1.3567769159999998,1.6042499235015917
590,0.00484,0.0049868176626790064,0.004968002,0.0032828980000000002,-0.3843193657945463
591,1e-05,0.010305678593249896,0.0311,0.016459294000000003,-0.3517625885349893
592,1.41047179,1.0433740740199986,1.24731534,0.982840208,1.3417247418022638
593,2.68426634,3.586421424929992,4.846357599999998,3.230194104,3.7194441419083075
594,1.31940411,1.4301918394200002,1.73649015,1.238666756,1.4557003480679203
595,0.37799643,0.3010850207783334,0.47175038,0.257938098,0.756892659906911
596,0.02816116,0.05568642509823807,0.1577,0.069173502,-0.30152092940875996
597,0.0005,0.00024033928078027187,0.00022413633333333324,0.0637443,-0.22752233504152963
598,0.70181428,0.828270722797,0.32935319,0.9590992119999999,0.8909954157230234
599,0.05496951,0.059842003822666724,0.10422387,0.222142654,0.21934865948381743
600,0.22168359,0.2793907269146664,0.105,0.207098966,0.3401862642603811
601,0.56489558,1.2052445956999993,1.5294466,1.276694728,1.1472201688753247
602,0.01831348,0.023005066109404695,0.018919,0.06268204799999999,0.07320676014758698
603,1.85438673,2.1750255306399984,2.1,1.9654040839999998,1.7186050103012978
604,0.08800000000000001,0.08459093583399986,0.05867686,0.37688095199999994,0.4398602532516962
605,0.138,0.11996785661271434,0.224,0.07698764,-0.07088839444965478
606,0.1,0.07926865230011902,0.001557985,0.100088942,-0.2463379071080547
607,0.139,0.15134348968622255,0.14348529,0.1632726,-0.10040754287153653
608,10.04558444,8.157570427599989,10.84939099,6.408812738,6.254042183635209
609,0.95608995,0.923889071259998,0.55987321,1.076576644,1.404382200537164
610,0.00454,0.004502827014967723,0.004968002,0.004493810000000001,-0.32653366178003296
611,1.53962963,0.7835222254816674,0.94,1.334878318,1.4175954444897
612,0.41895491,0.8284293239603338,1.56835339,0.94321748,0.8847526994705501
613,8.95921036,9.111259435239994,9.7647555,7.808181188000001,7.88878603744385
614,0.28650575,0.39011721267666644,0.51376861,0.5342632620000001,0.3210712286230668
615,0.62112895,0.4639189110333336,0.35485608,0.750363602,1.0265878064596172
616,1.14660784,1.9828558124599969,2.7470334,1.460150446,1.9888121642948795
617,3.56613439,3.971588210359999,2.33755553,4.130050398,4.085449009683234
618,1.61777836,1.3991273317400017,0.84146832,1.295711544,1.0765747027257622
619,4.00176459,2.100194559880004,1.54026136,1.8524821240000002,1.7917352551393924
620,0.85416905,0.9869736586986669,0.91709827,0.8107203540000001,1.1915196227344043
621,0.74237563,0.7954440957750024,0.60161391,0.47818651999999995,0.7525950721386485
622,0.000135,0.00023823361550422308,0.00022413633333333324,0.00518492,-0.38543015718204754
623,0.33,0.17238601080499968,0.01829,0.072262816,0.5474596760124074
624,2.3960621,3.385550707139992,2.69994119,2.632239128,2.51549769916649
625,0.004,0.00408358972912927,0.00412772,0.0018532580000000004,-0.3861832876783742
626,0.32101,0.310876958244,0.391,0.20090370000000002,0.15045355932738458
627,0.25482931,0.37753178836000095,0.45554533,0.14409282000000004,-0.09602109232807488
628,0.09016377,0.09685065733914656,0.04612,0.016585792,-0.23081401132241464
629,0.57231524,0.5927062741533332,0.623,0.4495770439999999,0.27150704094796285
630,1.04876233,1.4271298443093325,3.10940086,1.3848400459999999,1.3505073848631761
631,0.0024,0.0024161909978317278,0.003017916666666667,0.0009980000000000002,-0.40052536525515703
632,1.09502303,0.7731239533009984,0.40346186,0.7564095560000001,0.9103818567491748
633,0.126,0.11344137350392866,0.1285,0.093339426,-0.22828840823446472
634,2.02026112,1.761135873513333,1.78066569,1.460004148,2.291421218270065
635,0.90508336,0.46728362097986686,0.27515786,0.6587604920000001,0.44566736104165317
636,0.16399999999999998,0.27272826689609536,0.19777647,0.28803539400000006,1.383252093542216
637,1.59157447,0.6073675948900003,0.44909486,0.84733775,1.0042352337022113
638,0.013,0.011958839522640768,0.012917000000000001,0.00265768,-0.3804186871707633
639,3.78882411,4.413447181735329,3.49779543,4.16760092,4.933493322922799
640,0.00318246,0.003077680776334037,0.003017916666666667,0.005558998,-0.38681303975031556
641,0.05923044,0.09801431821666659,0.0204092,0.24190625400000001,0.6669903692593879
642,0.00445,0.0041773040411823194,0.00412772,0.0023211260000000006,-0.33108764731327534
643,0.40382659,0.46500277549466634,0.14800000000000002,0.54433077,0.4300269072650443
644,0.13007551,0.10790740757547602,0.10571408,0.101806,-0.25900633590095334
645,9.70761885,8.877944291000011,7.83112979,7.2188163340000004,7.3232823472408315
646,2.02292902,1.56416260428,0.91753202,1.75655648,1.7179293998905973
647,0.23619609,0.5427403527083337,1.84376254,0.550826472,1.1133332097728208
648,0.00480314,0.4242835558942851,0.11,0.24609714599999996,0.6863520751154272
649,0.029,0.12236439080190449,0.123,0.098948218,-0.21774023126483266
650,0.61458982,1.7717309344933354,2.52276927,1.8196208559999998,1.658525873294016
651,0.3635135,0.3499800374393336,0.311612175,0.284397674,0.6060338627209618
652,0.189,0.4127687919160003,0.31584901,0.3428696,0.47005982568410914
653,0.0002,0.00023823361550422308,0.00022413633333333324,0.00185168,-0.3933373573144363
654,0.97607453,0.8618936808496666,1.00914445,0.6621440080000001,1.057381788213084
655,0.087,0.08424297558095234,0.13411957,0.07320000000000002,-0.2763043861877683
656,0.07,0.06969649558666652,0.04001121,0.087589046,-0.16612914354019415
657,0.33013805,0.28057985905733335,0.21786738,0.498460356,0.54838510681753
658,0.53,0.843406506823999,0.68296293,0.487865928,0.9439687514265437
659,0.02891288,0.11216832389619032,0.033977900000000005,0.08069523599999999,-0.19091003198360412
660,0.01642,0.029638316431142897,0.01984662,0.074311222,-0.014022524571122519
661,0.00459,0.004466814327293919,0.0019219,0.010234892,-0.059224602709824214
662,0.91188905,1.625292199953336,1.49705852,1.8398959679999998,1.994014282967275
663,0.01871,0.02007849674307161,0.020217063333333334,0.045221296,-0.2973650540907735
664,0.828,0.7000940440890011,0.65884703,0.862837778,0.9609620795041333
665,0.7001622,1.3170583182833346,0.2625002,1.191997384,1.4752860186224352
666,1.61772375,2.0353738415546676,1.7026875,1.9373165140000002,2.11349879359459
667,0.46836394,0.4916205347639334,0.00635096,0.5234369460000001,0.7099367339216411
668,0.05731103,0.0613751885833332,0.06,0.128759048,-0.0019112565956780347
669,0.07282851,0.0759710211161429,0.08,0.073672248,-0.29021448521233983
670,2.94804195,1.9708186155799996,2.30685453,1.6087328920000001,2.0972438096341666
671,0.208,0.1637331500972698,0.18750246,0.17232889,-0.1264845589695205
672,0.95696996,1.2366898733133338,0.26288320000000004,1.053488418,2.068381950054058
673,0.04939939,0.07832532299971416,0.14564027,0.039967944,-0.19234921279162842
674,0.22441323,0.2418579154146663,0.38275483,0.132760032,0.07763393627719717
675,1.34748021,0.648101759999999,0.29392418,1.166732976,1.2475060732732768
676,0.575,0.47462383726333257,0.38574362,0.501496846,0.7340873125473676
677,1.25212904,1.8062796744760004,1.89015611,1.57590707,1.3668257177962468
678,0.03,0.03492321174199995,0.029560000000000006,0.119349016,-0.08881932048645069
679,0.20138836,0.21826293008266642,0.19682924,0.25193225799999996,0.6797058935098418
680,0.0118193,0.012943497372874858,0.010066970000000003,0.042118,-0.3229103061707299
681,2.03388341,2.2878385137399944,2.24012234,1.9652590460000003,2.575415947891827
682,0.30448000000000003,0.2870762553698572,0.3,0.273660836,-0.06803950362374578
683,1.79379533,1.9832846514899944,2.04594016,1.246625578,2.0269341383106587
684,1.60112671,1.0222188180609997,1.19137784,1.0028364280000002,1.3507284950052192
685,0.00927107,0.00959367850123617,0.008899619999999999,0.07615283,-0.22400820792373688
686,0.73956241,0.6174401947307671,0.52424533,0.470784848,0.7835208249644908
687,0.0035210000000000007,0.0035360917950478673,0.0034298719999999996,0.00870094,-0.25022418449796313
688,1.50166126,1.1434384283500016,0.26199517,1.280560626,1.5516735842131446
689,0.50877145,0.6421942973079998,0.83282296,1.28450066,1.9599138452978795
690,0.162,0.18082432746433316,0.23563727,0.30137378400000003,0.35066076331407436
691,0.29450919,0.46572920352733294,0.3569292,0.24191178200000002,0.4260492165358756
692,0.14300000000000002,0.3029348178939996,0.376,0.23670517399999996,0.4742131834862123
693,0.07022728,0.0784323683075873,0.07403,0.04541028999999999,-0.1160017488510966
694,1.11340801,0.8265591838489995,0.7460857,0.9097313679999999,1.1960851509322927
695,0.13801755,0.1693675248301334,0.168,0.140016418,0.3453826931065598
696,0.76932943,0.650856213216667,0.41299492,1.01930105,2.0791951723550772
697,0.01083683,0.012604984111873739,0.00871279,0.033503988,-0.19580061414874916
698,0.904,0.9702503192888555,1.54984035,0.8961266139999999,1.1228585125370383
699,0.83719388,1.1641053161699995,1.26248813,1.2395203540000002,1.6357757436068834
700,0.016578,0.053099023364015695,0.022,0.03062648,-0.3396423072122252
701,1.63720069,1.2561199592650025,1.28,0.919359042,1.226634448741868
702,0.41863726,0.8935886938639999,0.25105255,0.953830488,1.3812964736092153
703,0.38629478,0.34651776104,0.56714147,0.20939794800000003,0.40832501482676786
704,3.71876278,5.775164078549994,4.15686217,6.46065958,4.633577352657092
705,0.052000000000000005,0.05557516162556327,0.025079999999999998,0.133091818,0.08544759805801228
706,0.09055,0.0639429000507453,0.049912,0.076905996,-0.328682614218065
707,3.45141403,3.0904607237426664,1.50962475,3.201810968,3.2232003822197104
708,0.41424067,0.38496756800966697,0.40492759,0.21673407400000003,0.22324216130132335
709,1.14178613,1.642303845060003,0.88923251,1.4177893179999999,1.9939124258605188
710,0.34,0.47759510079666584,0.27105095,0.31375775000000006,0.13880175898882485
