,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
277,0.3408322859314926,-0.017295442095942252,-0.05730743240328215,-0.11605880105902477,-0.28652066686858313
278,-0.29764951568807596,-0.37674765088220064,-0.29649347172645923,-0.31868779119281154,0.2874762839151947
279,-0.5624973549906206,-0.5607070291124628,-0.5629781904985636,-0.5627091931642278,-0.7429632449087654
280,-0.4573546572537671,-0.45428831893339144,-0.44701394345388873,-0.31144451074571966,-0.25180208372331064
281,4.520322184144097,3.60148665366452,3.9149874193785847,3.0773974513883813,1.6767585311148545
282,-0.5618014257321245,-0.5619284022562566,-0.5618158489656084,-0.560595810835209,-0.7342173647168364
283,0.8616168003463784,1.067668439046988,-0.0075583122874558805,1.3557731084979285,1.323958007837898
284,-0.5410005265364942,-0.5444818927180545,-0.5418211845257507,-0.5082112133491552,-0.6105197172274056
285,2.444716459594461,1.6670200012539838,2.4707858606283413,1.1465061226300444,1.0236076225332538
286,-0.2987581300351892,-0.15553011041011458,1.690912012187456,-0.1895871129422238,0.007294298171925538
287,-0.2951716228594236,-0.23304288647163082,-0.25732708594950926,0.06728408457211063,0.5643750222789244
288,4.490389994262727,0.7699905536483541,0.6959928750014946,-0.19590176538953558,1.026308128621445
289,-0.4274479772988783,-0.19553299027857463,-0.015331710676484726,-0.3118349491781693,-0.4522063025660525
290,-0.5567273288953055,-0.5566464778442606,-0.5566150366315042,-0.5616534437962,-0.7249467585582853
291,-0.28763258369696615,-0.009901838291899652,-0.48902052199801593,0.052419565170807404,0.13878911686045098
292,0.26736381947672616,0.23799523294749747,-0.07140402287824392,0.6090538684675643,0.18822549753632994
293,-0.508090009463225,-0.5088323736586163,-0.5044637147519622,-0.44778845918557497,-0.5075078804504084
294,-0.37048352930682193,-0.38644764530926395,-0.40433795212674356,-0.2953470162659849,0.18570395702211928
295,-0.4231522185154766,-0.4328956770425129,-0.42498304458995007,-0.273271969650163,-0.35702018334840385
296,0.808942251355667,0.4411099840326662,0.396646722844772,0.38022451565872534,0.39649904356206245
297,-0.5612151269694394,-0.5613071186264901,-0.5612417117047034,-0.5434706554744784,-0.7204210913092832
298,-0.5567273288953055,-0.5581362396835486,-0.5582420248567268,-0.47731909884646395,-0.649900905775597
299,3.4356359044471105,3.336072935597915,3.7047080119097364,2.688407914804783,2.128972349727278
300,-0.496864032615243,-0.49838587747793545,-0.49572861970248705,-0.5423576687298128,-0.6460380370423866
301,-0.05051268814027973,-0.25247155433063034,-0.5118939761002428,-0.08166508467344653,0.19210015362797872
302,-0.40694532434097475,-0.41625545708485,-0.40689205417783475,-0.26530243396964615,-0.2671770325465037
303,-0.544802608298321,-0.5388272333261452,-0.542347141637759,-0.46582788287447635,-0.6377129108009383
304,-0.5608811065699217,-0.5616466894314381,-0.5612417117047034,-0.5524581340298187,-0.7470417439260183
305,-0.5374439529738831,-0.15618159061771852,-0.561084948769589,-0.1386949647614238,1.9465099451203953
306,-0.5604816668967634,-0.5597291882001095,-0.5596289788515378,-0.4632646269975419,-0.66356978920383
307,-0.524671628365777,-0.5252457801814674,-0.524671628365777,-0.33540002553496906,0.02704861728037933
308,-0.4997965906779259,-0.46768028654633553,-0.5079163573223164,-0.35659514317125546,-0.3166700078299793
309,-0.5426228206623129,-0.5439889514609597,-0.5464695047258563,-0.5527513231602299,-0.7400644204047335
310,-0.5628534168898224,-0.5628764175896852,-0.5629701075548111,-0.5535012431940137,-0.7225801302219081
311,-0.55974715539711,-0.5016345159150786,-0.4964917168730877,-0.42771185341449736,-0.37533285998422233
312,-0.5215275988467007,-0.5218196799923653,-0.521494139106488,-0.5107770477866402,-0.5968989568838967
313,-0.1401487869475395,-0.05126976105939516,0.017489133780123216,-0.2140791234755876,0.5705820056850207
314,-0.5165449633346325,-0.43465188675143546,-0.5419817066517223,-0.3393719678894457,-0.45869792993807373
315,-0.5404529959380296,-0.5404786695178248,-0.5404674423737349,-0.544227036655261,-0.7318031195134486
316,0.6037955641887662,0.17380763758280063,0.6055499662676072,0.4670990235587344,0.47645197263865907
317,-0.4612013413173105,-0.4789389055734288,-0.46065539427045205,-0.4983599336783298,-0.6982240824655362
318,1.3627707884253872,0.5261672963829391,1.3556427097548585,0.4284477203179451,1.2167329839887835
319,-0.5364701905477576,-0.535509864805396,-0.5565136242251086,-0.5520890857252183,-0.705138808894751
320,-0.11550411434597385,0.05258254378922205,0.46072060591192926,-0.17548996726252888,0.8108826354087341
321,1.465092879428087,1.0069505382113795,1.5304263463695713,1.5584038501551922,0.6396996796064783
322,-0.553207901478468,-0.5536429610842425,-0.5551492844584978,-0.5189013919850665,-0.6832972708437792
323,-0.37837585434481535,-0.40293759694713915,-0.3859172015177109,-0.4765664053534703,-0.015165413119305216
324,0.38143209364674135,-0.05290495322433581,0.4037685250091372,0.026813007421276375,0.31197182709558974
325,2.317557432309559,2.059729059084855,0.8608057590672806,3.505681020830667,2.839857459116074
326,-0.5045513037480891,-0.5075298067753263,-0.5056807687256117,-0.5520972804445017,-0.7143655429705923
327,-0.5359361425769357,-0.5360550101648456,-0.5359872906527006,-0.5538437686119959,-0.7295894030466258
328,-0.5503161887893998,-0.5506870525456008,-0.5501556923079886,-0.49020231053384195,-0.6133944749418464
329,0.45282395335436443,4.337688353170378,5.375419830733906,4.189304406192626,3.4191820689659553
330,2.77816070918425,3.2984336346470844,3.4769176971911255,3.1715897384657414,2.1246050682470736
331,-0.560125572941861,-0.5603214307486233,-0.5603021922194692,-0.5564636515250297,-0.6852920925003186
332,-0.2358254876071441,-0.30282616144197366,-0.20220106443852184,-0.3235113086185912,-0.4736090795471572
333,-0.296999176046873,-0.1307961214622664,-0.10854393061253854,-0.047692961014548695,-0.12747171182384462
334,-0.5367944852477347,-0.5403116311677706,-0.5355705665458167,-0.5339485660502148,-0.6989797393807202
335,0.00040074630789992854,0.12420076205011112,0.2753514461123939,0.30920021302451406,0.8754601336518528
336,0.2158150538663315,0.029266674378643463,-0.06819845282529106,-0.08733220684114976,0.040857557912418165
337,-0.5072333272777134,-0.4820502493950558,-0.4829992176773899,-0.39639073234270733,-0.5112048905745855
338,2.9241036589317635,3.0580147286010133,3.4375846217714217,3.431894241269643,2.5275913342555367
339,-0.1615012942267418,-0.243858013069375,-0.35284555326016,-0.3570629243157148,-0.3738253937651466
340,-0.5392393671159816,-0.5463185516142108,-0.5418211845257507,-0.3729182649047373,-0.19975251510544473
341,-0.33870253330855127,-0.21169963781476744,-0.1251095761595166,-0.13987923569069877,0.5053893781541975
342,0.7825598392283957,-0.39423792737464114,-0.4498465646646008,-0.2952678656124655,-0.24634895705914728
343,-0.0694806808464722,-0.18894709878537103,-0.5025196519153682,-0.19592607771504525,-0.44024777436117307
344,-0.5591409436332561,-0.5591569102019432,-0.5588511496823665,-0.5535703605414902,-0.712695415644308
345,-0.5527139551890085,-0.552610689098443,-0.5527081573813061,-0.5563683563384956,-0.7083649984893696
346,-0.5630120669628831,-0.5628764175896852,-0.5629701075548111,-0.5612887858403444,-0.7277037963687911
347,-0.30846813510486887,3.9517552637644995,5.375419830733906,3.9999115033087866,2.2559026770088684
348,0.36043032702045297,0.016062530510752734,0.4037685250091372,0.10157980155225799,0.1492896533365245
349,-0.463936763232877,-0.4655211219220171,-0.4636374271013322,-0.5015001280533946,-0.5543514085871306
350,-0.4377348118773067,-0.45408711338823743,-0.4380953423411622,-0.5205883565633613,-0.6437091753792948
351,-0.2387347796423827,-0.33668840663931965,-0.12397537174667064,-0.4445900272960161,-0.6496704286895094
352,-0.5026155625713525,-0.25976531685549176,-0.18501806136061558,-0.25496427821467005,-0.4380250165354299
353,-0.15389328401902505,-0.217716974801153,-0.1488070893608261,-0.07327914031413899,0.004655885513577822
354,-0.5503161887893998,-0.5511160667931552,-0.5501556923079886,-0.5572305739023746,-0.7296545007858531
355,-0.555124543868829,-0.49257602600370454,-0.450905351630811,-0.4915799478598511,-0.7001703225156347
356,-0.21425145620386243,-0.24923768195497495,-0.21527000685476788,-0.3273063894154222,-0.5490854508841713
357,-0.560487757479864,-0.45243458796887825,-0.3896926706369579,-0.49528235947313537,-0.5082349543673996
358,-0.14276085211632822,-0.1555603727422969,-0.3653047000852328,-0.15691745727382136,0.3908297875314702
359,2.4962575895369894,2.2588712950938796,2.6069877497435017,2.577006446682237,1.669955656986488
360,0.37416313658352535,-0.09832718769537076,-0.28104830434136036,0.14765393562994517,-0.27784493961777884
361,0.9927744877710339,0.49448499091100445,0.9288180696128969,0.01818827630204036,0.6620373324460641
362,-0.4099122204700649,-0.4314676157829822,-0.41138717697953975,-0.4363233596339229,-0.677143866863687
363,1.828619820413233,1.4015895669364506,0.13938217880483594,1.0055275840877345,1.7984651259818762
364,-0.5120226605044486,-0.5183412022728964,-0.5310827684716827,-0.5026853362913531,-0.6052240501502496
365,0.15224723414343394,-0.10332870204072488,-0.3121818328891955,-0.3614351026069509,0.15308530920700025
366,-0.28093691719316033,-0.12611597092334617,-0.543883917565705,-0.16007189335551755,-0.2183957185927083
367,4.869812010801043,4.4663415403168125,4.258681472801551,4.7870280154450855,2.6795791056252165
368,-0.036335830191192,-0.10602717154190337,-0.07781197023637686,-0.12677688354113287,-0.06019999837722479
369,0.7401029357920895,0.020844067194455543,-0.2036630672394127,0.11051437794390033,0.2721662440819109
370,-0.2586093139706904,-0.34228307759360455,-0.4080599010483864,-0.1231984556841288,-0.011686789897053735
371,-0.5630102461990931,-0.5628764175896852,-0.5629701075548111,-0.5562206936773484,-0.7439372630903607
372,-0.25522442432897535,-0.30987740950532955,-0.26746888771646177,-0.375405982164488,-0.5037148896143812
373,0.38528828543106186,0.4185046109839915,0.4521788516146279,0.24530611499489074,0.05800393922821296
374,-0.5624488931825601,-0.5625942980858945,-0.5624417838186825,-0.562362386386883,-0.7272480352541048
375,0.8282237488130381,1.108496886441466,2.851951944487648,1.7332922986528125,1.2159102476146815
376,-0.5259538563869581,-0.5345254353074231,-0.5545916242586658,-0.47652161841091834,-0.5206555031183443
377,1.3610714195732152,1.3008544188342817,0.13938217880483594,1.314222165834444,1.778367310762897
378,0.2535910236328132,-0.1643773798718602,-0.13235563583584434,-0.2223662093366901,-0.38137447044266326
379,-0.5287555246132389,-0.5384345275135031,-0.5284572976089326,-0.3570800279552893,-0.4296883876888022
380,-0.5260926383368306,-0.5076800089929415,-0.4971037259103825,-0.4845822435700599,-0.1827613479078485
381,-0.341565767713269,-0.3185771351427127,-0.301380978741636,-0.36754824779182194,-0.2656960183366069
382,-0.5621662580709913,-0.3417912450534656,-0.3328104839836004,-0.48156532259695145,-0.5984970657751434
383,-0.4344026474518226,-0.4685181888623689,-0.42769528061732354,-0.5172974183332143,-0.5246379050522004
384,1.1161342221400548,0.7485137937008022,0.5323837914799743,0.9665375636461857,0.9567197587815087
385,-0.5627858562953864,-0.5628730917478186,-0.5629701075548111,-0.5611769678635291,-0.7452067648059251
386,-0.26822602412954893,-0.3716733877066869,-0.40967559811103615,-0.29137397119541014,-0.5115741764163577
387,0.2785349105542615,0.1988735499910941,0.27965514829838684,-0.12400782750234282,0.057285146341270146
388,0.6984533295290589,0.5040207546192427,0.4521788516146279,0.2911426047778162,0.0949721414761744
389,-0.5623466354978709,-0.560010036751083,-0.5624417838186825,-0.5414827288995078,-0.6331775799408927
390,-0.5520634168024623,-0.5559306709656558,-0.557755329566727,-0.5604339795544278,-0.7344052801210798
391,-0.5448722204575908,-0.5172822583239879,-0.5503161887893998,-0.26068815307681875,-0.19941091553149198
392,-0.1757271268750985,-0.3113559842716543,-0.42909135766450535,-0.2883092564550401,-0.4185891045491438
393,-0.49878735541359437,-0.5021207135047784,-0.49895734679350245,-0.51633305720294,-0.7101876366084681
394,-0.5190682919132154,-0.5222745085949797,-0.5182604882598713,-0.5293672781666005,-0.6545839209199901
395,-0.40927110645947434,-0.1976125649127962,-0.0940060741863675,-0.4276535581997424,-0.39353162688922355
396,-0.3406344021566638,-0.3888195757662022,-0.3359282502672329,-0.4552715265304519,-0.6267852772323451
397,0.9902523260199503,0.687954681145766,0.9973330327762366,0.510570301429281,0.8121255492032707
398,-0.536457868336474,-0.5367793118480481,-0.536794976768476,-0.5479874652398196,-0.6846739611918259
399,0.4334499367341247,0.17982989076754916,0.4611921132110181,0.30126625917158495,0.3143668869151283
400,-0.5629333125178222,-0.5628764175896852,-0.5629701075548111,-0.5492771994238366,-0.7376004088061038
401,-0.4855636737197522,-0.48785328732100514,-0.4936689447763633,-0.42803787142893474,-0.18532242569501625
402,-0.4368390089148689,-0.45258575246044896,-0.43491566688309713,-0.3187157732549177,-0.2707670660165398
403,-0.5630679464600462,-0.5606534763944018,-0.5629701075548111,-0.5618657371607549,-0.7436994376711351
404,0.47194996143074713,0.3175439447704667,0.18005483630510796,-0.14179768217588565,1.5353044876769575
405,-0.5609372617461095,-0.5615452866801764,-0.5612417117047034,-0.5608942199158944,-0.7456849136571289
406,-0.06642251572683433,-0.09341936775424246,0.03467718883643291,-0.04688533302644339,0.06027336471279718
407,-0.5362954677464513,-0.4872906848536796,-0.5527780665900676,-0.5618860553459785,-0.704142479155262
408,-0.04656871502562918,-0.2871872780778275,-0.26765359266291294,-0.032856791674793696,0.17518557365238446
409,-0.5385261021346391,-0.5473227382837255,-0.5418211845257507,-0.32896331908454907,-0.3461541476012477
410,-0.4872709859745153,-0.4590890106025059,-0.5606632688514033,-0.3580413014804885,-0.5261207359553886
411,-0.46611039617438327,0.11669294700561061,-0.19198600898471924,0.22196223066511278,-0.0037398697373616876
412,-0.029983352017255344,0.42041493525112567,-0.4021851618017216,0.06856733068234058,0.26544402134195233
413,-0.4754227566901343,0.011825147676097459,-0.08481247362993831,0.15040714333039337,0.04102765858000732
414,2.921405838352918,4.059411853112483,3.9149874193785847,3.8866542011775556,2.35173664928028
415,0.8247813897114139,0.5278043672545213,0.8018084667704439,0.2844219027718969,0.41614875909545795
416,-0.4323512108407349,-0.439546987135485,-0.4308461540284629,-0.43257628032529283,-0.256854606960811
417,-0.3998269008474454,-0.43499993610325777,-0.4641046004697095,-0.3981631817809464,-0.18831891127197056
418,-0.45291025618701003,-0.45891110904741816,-0.5592454965061031,-0.44514862095784746,-0.4989389832022086
419,-0.0826087403856348,-0.3281106136600047,-0.07729174468362324,-0.23972941032955303,-0.42818398156719445
420,-0.5602534559535537,-0.5533026795495319,-0.553874647227202,-0.5625948043202303,-0.7382376048603357
421,-0.5631000021605758,-0.5628764175896852,-0.5629701075548111,-0.5615297780324692,-0.7451629396205334
422,6.54400150128654,5.9734590383936235,6.434012520165391,5.887867540896168,3.810352076108971
423,-0.5591337952120379,-0.5592074218680712,-0.5588511496823665,-0.5565573272575731,-0.6883814403404399
424,-0.521221300217001,-0.5223675846750683,-0.5187216543899693,-0.42680446680411616,-0.6235061851019063
425,-0.5182604882598713,-0.21454594071795433,-0.25833465431741326,0.12289268926783384,-0.114947246800611
426,1.376032776681362,1.6613992656211152,2.0017199557475363,1.7259100759773454,1.9123742457536375
427,-0.5536692022425083,-0.5546324403093459,-0.5522395308211715,-0.5572180349945555,-0.712597747402896
428,-0.541535170743346,-0.48339174873631796,-0.4669713674126256,-0.5268632227574039,-0.6998877539456027
429,-0.5459245578168543,-0.5472825180729632,-0.5479731286483147,-0.5527483766002372,-0.6308840528579948
430,-0.4522898565701016,-0.46665149304507375,-0.5432683327150162,-0.30463313598528247,-0.403155280357908
431,-0.5182604882598713,-0.23235839875067854,-0.07847524114717344,-0.26443500927777314,-0.3514352671204897
432,-0.349182016236022,-0.15893461376687407,-0.014995388677668989,-0.171562557969456,0.12179126434199591
433,0.19901796936710023,0.10426138505114407,-0.29326982225840775,0.3413179785191799,0.45461342594056925
434,-0.3707006297442281,-0.068043395409399,0.1869649233897558,0.022211798843124977,-0.04321892799040696
435,-0.3550328611635121,-0.36158153547050326,-0.35477641555927586,-0.4078098742776243,-0.5810255162071954
436,0.22860277803297216,-0.08007709520643874,-0.3969058059032718,0.23755087551909776,0.08804470555609098
437,-0.47853549343435364,-0.3566205002842125,-0.40007566590583477,-0.3128313916535336,-0.4022578792406763
438,-0.3361692354071037,-0.3536398032403594,-0.32569545839432723,-0.30915277049895434,-0.2542458403069637
439,-0.29152679354211464,-0.3743346911659925,-0.09873830979931936,-0.375405982164488,-0.5165765239287334
440,-0.5578537982676136,-0.5411519062764473,-0.5310827684716827,-0.5604815425206454,-0.7344718015729068
441,-0.5195427162810524,-0.18262496108781304,-0.15713891087535958,-0.2853008738383246,-0.5276507538125682
442,1.0734577115105608,0.5877120831096211,1.008016627171259,0.27375359509934294,0.0406176062374582
443,-0.5618562409800301,-0.5619932007938391,-0.5618158489656084,-0.5587368802458532,-0.7252471959891066
444,-0.34345072624922673,-0.4054133082696356,-0.3517379390509033,-0.44888999050509915,-0.5812360415217516
445,-0.4166270049936665,-0.014454998798292498,-0.4451991356129699,0.10318937469387857,0.02324797066998061
446,2.4819528165205087,1.8607465598969877,2.316879947901148,1.6281209508130536,2.444326372280086
447,-0.5560605703242912,-0.5569894959424903,-0.5566150366315042,-0.5567711810936299,-0.7413036995547683
448,-0.5603017318385511,-0.560257635874129,-0.5603021922194692,-0.5607582088607755,-0.7341088454712273
449,-0.4990270679421542,-0.5017845029717998,-0.49895734679350245,-0.5444769108408887,-0.6956309444208769
450,-0.4964626118997919,-0.49816749377062713,-0.49572861970248705,-0.390043362565207,-0.661971503431227
451,3.485125251576986,2.8305692964267757,3.7047080119097364,3.011255311442955,1.7288492392497166
452,-0.4284945061652059,-0.4395448424681833,-0.4285045267771915,-0.4770131810384865,-0.6006935366862997
453,-0.5064345312762182,-0.5037995458550679,-0.5014751970528648,-0.5236767399507745,-0.6580184041349167
454,-0.36054644165459104,-0.04009602012747134,-0.022679358073360616,-0.4356743701788262,-0.2502080432330472
455,-0.13158651059075915,0.2004086869672149,0.6162146221547568,-0.05541725391705029,1.0853249722697047
456,-0.4359095282334548,-0.4786026843551228,-0.42769528061732354,-0.4257280633071231,-0.4653714502936502
457,5.335751542442625,3.784065799082572,5.121534944845357,3.9348025903961954,2.265992770222641
458,-0.5518855589536442,-0.5501622473950701,-0.5518596579476164,-0.13671977455738762,-0.2533501471396837
459,-0.18505491900508442,-0.22433009208747695,-0.17847006264686915,-0.29418321354261207,-0.5430392587232388
460,0.6625811029390453,0.41587467438646214,0.7700265411568578,0.27100021429811183,0.4055323750277829
461,3.8683101201108214,3.3473550670098153,4.674565970366012,3.661510061457553,1.8817985237924615
462,-0.35798198561222877,-0.3882282924449748,-0.11435866158781215,-0.26725095511306984,-0.2535362202347418
463,-0.10695641051065422,-0.16313058939476469,-0.0003417021832045619,-0.26990512352116197,0.44085364989163683
464,1.3879013164575986,0.8655127239865137,0.13839186922609692,0.8364587044117116,0.8723151340099284
465,0.44410136002809575,0.3328061167674061,-0.17661139619648578,0.6324945802463615,0.5866888940595295
466,-0.10368435693480316,0.6992194043248319,0.7884555941923277,0.7138545421375919,0.7732707869415397
467,-0.49441516942899016,-0.23172394937453664,-0.558054434897228,-0.43311058345949094,-0.2801208795811358
468,0.05629754713811983,0.043752221784839875,0.23714694291895327,0.3897969620240648,0.29628601419819817
469,-0.5612440219778968,-0.5613225428464786,-0.5612417117047034,-0.5383801691990925,-0.6778988750150784
470,-0.5423535527778649,-0.4062616154105642,-0.3872303697010432,-0.18570206589851468,-0.4052401247598609
471,0.28489178035917073,0.2887226383746245,0.09711191006815288,0.7746273304464463,0.5425130635440256
472,0.3524876873549084,0.44087911393595924,0.755657528516516,0.17055224187567858,-0.13993734821344378
473,0.04851248688523833,-0.05230670006068058,-0.15372306183807316,-0.05401954074691345,-0.06411715428487605
474,-0.547110618736447,-0.5464544913375288,-0.5443256387078619,-0.4939913751167976,-0.4610062891101208
475,-0.020455775939289215,-0.1264423350654043,-0.04673481484349297,-0.12221805131685348,-0.20422311130321746
476,0.39226661910213695,1.2526842890420509,1.5717711862653874,1.7410922827576325,1.262550383013107
477,-0.5627538005948568,-0.5628730917478186,-0.5629701075548111,-0.5614910701329656,-0.7414890720602606
478,-0.5501557051302687,-0.5503014594928775,-0.5503187532454421,-0.5487682254219689,-0.6958988191225134
479,-0.2731206539213834,-0.3789240406875118,-0.4522745916455094,-0.34147554373855865,-0.24893564814772007
480,-0.524671628365777,-0.5310833445322819,-0.5129989425086358,-0.48428149314100777,-0.641030293461058
481,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5618702685545818,-0.745039213006421
482,0.7672739181523873,0.3342983831275714,0.4667399163679823,0.16904249787887507,0.527410498570236
483,-0.04437150191081341,0.27765272125889673,0.05287898618856859,0.2548156308911784,0.8033122250346593
484,-0.17542900244903378,-0.16149060021296197,-0.39545009243082485,-0.14967246633454928,-0.14113995897910886
485,5.581298208498812,5.785953683936939,5.774668951986027,5.891779672442368,4.112735494206855
486,-0.15233353697607954,-0.22542376708094233,-0.15857843621903914,-0.3525975626674954,-0.5452040219602575
487,4.02975553360256,1.3635162594484984,1.56488656422924,0.9387880105114865,1.268785526869689
488,-0.5590616250078657,-0.49502096123236977,-0.49227797740784585,-0.49907898663695976,-0.6462647924851642
489,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5520506573514234,-0.7104785881841946
490,1.33876106231763,1.1996991667683208,0.31507767187681185,0.991196799793616,1.08141932718785
491,-0.34853933790724556,-0.35854161636316384,-0.3320943852783312,-0.2662272447766071,-0.028075497122266643
492,-0.3657564546616553,-0.38495887880504326,-0.3675986957710873,-0.4081267166683422,-0.6024177702906119
493,-0.4827890797381386,0.23318992462584548,0.8152566537685145,0.2991437563546514,0.23584295880311154
494,-0.5567273288953055,-0.5577395317082678,-0.5518596579476164,-0.5253683436300501,-0.7034986489542264
495,-0.47338250751853134,-0.44093452883227485,-0.5426670447067634,-0.4321934198604483,-0.48358714204209857
496,-0.5165537850634182,-0.5045077530223627,-0.5205895849378057,-0.16330524800746132,0.025217292682470253
497,-0.5535217588423527,-0.3167799397751655,-0.01819155999922662,-0.4628421341467909,-0.40599148873273033
498,-0.44932188336947365,-0.476313750436134,-0.5146463490702492,-0.02725761092324882,0.454967374603432
499,-0.31951514497679456,-0.3987211928388159,-0.5560561979267391,-0.3923095133873536,-0.4741083086526067
500,1.4511007777145712,1.0079796618196357,1.4192393219079715,0.40056180736210534,0.78378094696193
501,0.41829874576744197,-0.05319051716866748,-0.09654394964185067,0.07417634996949202,-0.24048108943589067
502,-0.38883461646746376,-0.40726698451954435,-0.3963791756215524,-0.4513230156108343,-0.5810245313999507
503,-0.5601380554316473,-0.5601925002010683,-0.5603021922194692,-0.5395124188553202,-0.6881381079639127
504,-0.49325704184683905,-0.4971903424525038,-0.49261592783624847,-0.4520974813356277,-0.32530643940948384
505,-0.46906091184050286,-0.47741543457147106,-0.46965113742650283,-0.4989593457869875,-0.6906271415104701
506,-0.5618562409800301,-0.562006432957485,-0.5618158489656084,-0.5602523660597356,-0.7435935249473541
507,-0.4990270679421542,-0.500174636424165,-0.49895734679350245,-0.5056341837788172,-0.6319824147018752
508,2.180829496326429,0.25277384078922904,0.4402395007959216,0.10238262374973976,0.8907162846797777
509,0.8384213082654918,0.8267971136984956,0.5257103972768964,0.8248354946049956,0.7507087189607905
510,0.4059790284173925,-0.0007662456666099469,-0.43220126068479786,-0.1382018173000215,1.348091059788234
511,-0.5374939085775884,-0.5374498770723716,-0.5374505393518186,-0.551182113274488,-0.7219632419641151
512,-0.5484089194858736,-0.5481239064114893,-0.5466618389290335,-0.4947160134606878,-0.5989295366713919
513,-0.4522200456654884,-0.1358887582044622,0.2011270613611604,-0.383478501270754,0.2898214718130464
514,-0.17712799304393945,-0.15901364493405185,-0.3129030989733901,0.09008280529635093,0.21557048097451997
515,-0.014573689526062895,0.2793351382625011,0.4521788516146279,0.5070683777071606,0.0006034535563663886
516,-0.3842676600464421,-0.40452814542578924,-0.38234431801467045,-0.4309058757218914,-0.5517077569258646
517,-0.4874870157515239,-0.5047030671589359,-0.4839679088916917,-0.5264593081084517,-0.5909094303347671
518,-0.19155714858961487,-0.23507886642318102,-0.2098054331186585,-0.26989939837304744,-0.037638119873318686
519,2.853681875244705,1.1385684661000826,-0.2511152874229165,0.330456869912449,1.3503588093208345
520,-0.3425952493580551,-0.37329969564743615,-0.34037629606714015,-0.46349991327497264,-0.5399247812206563
521,-0.029358317146050392,-0.06873613489501357,-0.2549970532451194,0.44790413932196593,0.858216599123972
522,3.6260816614281066,4.239162187747602,4.299966368537376,4.416509060698106,2.6918216375630744
523,-0.1607044151561382,0.04278552361021093,0.062281391167107056,0.09525954705072161,0.33571360634264374
524,-0.26384479843739544,-0.2674220298132406,-0.23525571676365203,0.09750551175713072,0.4700454417244227
525,0.48084945093481796,0.4784959480515232,-0.17661139619648578,0.8435357157868408,0.7097773913606087
526,-0.5287747580335567,-0.07548890750766835,0.006960951832408061,-0.21947317082384799,0.13367689838591043
527,-0.46536858238614925,-0.4663240339375865,-0.46504802538085394,-0.5378528080474011,-0.6080270778152629
528,-0.5629256191496951,-0.5628764175896852,-0.5629701075548111,-0.5433251291334372,-0.6877536891665282
529,-0.4964024946390188,-0.26637877931417925,0.09277815245734336,-0.07485310341915531,-0.399447576916311
530,-0.2780937304235537,-0.38531537653587,-0.26241824283015014,-0.4113812896295805,-0.5931227956909408
531,-0.5627187957698786,-0.562870908903691,-0.5629701075548111,-0.5607684500159807,-0.7272532273702821
532,-0.5629934297785952,-0.5579081747027004,-0.5576820114479187,-0.5619583140238842,-0.740768296299032
533,-0.4706176841144392,-0.27057198579129893,-0.23809366563179213,-0.3419674487210084,0.062238263529963374
534,-0.17255270855192026,-0.2975168245251784,-0.44782838904838257,-0.1521520401641374,-0.35804433259695045
535,-0.5627323745646229,-0.5619909527224146,-0.5627407032184515,-0.5428672222987462,-0.6601461037190958
536,-0.5374939085775884,-0.5375895611553069,-0.5374505393518186,-0.5467948559817228,-0.7061261401564124
537,0.05301033121591829,0.2084306500590263,0.1289071516197388,0.3033290101627316,0.4061921521339087
538,0.46430647838482425,0.7859335485621656,-0.23968807129815015,0.7957907283259449,0.32467747055396184
539,-0.454276681711202,-0.4775578846401035,-0.45414908720081426,-0.4891453802338065,-0.4593568543165135
540,-0.5587418373393832,-0.5556168379651141,-0.5571468867261162,-0.43097228615779243,-0.4707718724463604
541,0.4754662281555124,0.4434322557363174,0.010381359190309764,0.034681229136927616,1.73401783566456
542,-0.31092308246308215,-0.3585951455198779,-0.36816811400187355,-0.2677288915034568,-0.30807619412300685
543,0.39644115604841623,0.6931749766150112,1.6384293934980951,0.046044589024011116,0.3468258050667779
544,-0.41959304202998254,-0.4576710735656703,-0.5227857209810837,-0.508413034757461,-0.6094302199730456
545,-0.5503161887893998,-0.5496731739254175,-0.548392846757628,-0.5583520400209442,-0.7149982418760406
546,0.33959844278469076,0.05845932341456363,-0.059415190880200294,0.5002932246060938,0.41724845421613105
547,-0.13136733294395855,-0.21328332806076247,-0.15118096144126011,-0.07594186374758856,0.38298973914071327
548,0.3792991265669268,0.3113115274650818,0.5460753774121658,0.342037104564807,0.4965152848163956
549,-0.5608581033992218,-0.5612585787796633,-0.5612417117047034,-0.5444012183563423,-0.7183803088245851
550,-0.36447201479713764,-0.29324294529477896,-0.23676505942308487,-0.2644489163228908,-0.22844790842013943
551,3.765150548287227,3.567388067740186,2.962988589246924,4.113025644681452,3.345916114568212
552,-0.3329785391991965,-0.21814076561385862,-0.3316963111780154,-0.2636160887074854,-0.3160057623414805
553,-0.41916664351267885,-0.46310234673976625,-0.4195289306289235,-0.5201143155817027,-0.6118451828232035
554,-0.49686345561263345,-0.4146400721291707,-0.39196102817352896,-0.4957816141866026,-0.47356134335887173
555,0.2221609413882393,0.16229320262510907,0.2300906626064704,0.10707151620889169,0.010247203541341334
